seleccion,elo,forma_pts,forma_dif_gol,gf_prom,gc_prom
Argentina,2047.1462421516312,2.6354999999999995,2.226800000000001,2.777454545454546,0.24580000000000005
Spain,2000.9932289367907,2.4006000000000007,2.2096000000000005,2.1698363636363633,0.41089090909090903
France,2004.173357447724,2.6354999999999995,1.8984000000000003,2.742127272727273,0.9630181818181819
Brazil,1956.5655283641893,2.0361000000000002,1.5906000000000002,2.599418181818182,1.008818181818182
Portugal,1913.9739500637463,2.1277000000000004,1.6893,2.25409090909091,0.7039636363636363
England,1926.46136816365,2.4555,1.9658000000000002,1.9687454545454546,0.3608181818181818
Colombia,1930.283260560583,2.2168000000000005,1.3455000000000001,1.8837818181818184,0.8497636363636364
Germany,1884.3520321450765,2.4813000000000005,1.9340000000000006,3.0737636363636374,0.9409454545454548
Ecuador,1869.7884611747277,1.7022000000000004,0.5293,1.3133818181818182,0.591890909090909
Netherlands,1905.144571217601,2.1819,1.5806000000000002,2.3169818181818185,0.9352000000000001
Belgium,1876.4270659896995,2.2206,2.6599,3.125872727272727,0.6449090909090909
Japan,1873.3854687149997,2.1277000000000004,1.3077000000000003,1.8016545454545456,0.5801090909090909
Croatia,1870.4779033812142,2.1738000000000004,0.6841000000000002,1.7244363636363638,1.4313454545454547
Morocco,1886.9938453436866,2.4006000000000007,1.6751,2.3206,0.5858545454545454
Uruguay,1826.5588028351826,1.3374000000000004,-0.027099999999999985,0.8839636363636363,1.1165090909090911
Italy,1854.00976951094,2.5,1.4,1.690909090909091,0.7818181818181819
Mexico,1886.9924381329315,2.4897,1.5726000000000002,2.0762727272727277,0.22532727272727276
Turkey,1803.9276863763484,2.1225,0.7228000000000001,2.02309090909091,1.0219454545454547
Senegal,1801.8736209360309,1.7580000000000002,0.7583,1.8346181818181821,1.2685090909090913
Iran,1807.5316978168955,1.5103000000000002,0.8019000000000002,1.7332545454545458,0.6596363636363637
South Korea,1778.9168207995526,1.6280999999999999,0.036800000000000055,1.354909090909091,0.9734909090909092
Switzerland,1828.8683218417336,2.0361000000000002,1.3906000000000003,2.085745454545455,1.0397636363636364
Algeria,1811.3795775249773,2.0467000000000004,1.0863,2.1368181818181826,0.8583272727272728
Denmark,1804.237345329736,1.9,1.4,2.2181818181818183,1.1636363636363636
Australia,1789.781862827588,1.5094000000000003,0.20070000000000005,1.1030727272727272,0.9752727272727274
Ukraine,1785.2381847069876,1.6,-0.1,1.4545454545454546,1.4181818181818182
Paraguay,1783.479741184751,1.3906000000000003,-0.15300000000000005,1.3108909090909093,1.4638909090909091
Austria,1787.8432901098276,2.1655,1.6587000000000003,2.2660909090909094,0.8658545454545454
Norway,1804.8091276085204,2.0439000000000003,1.7097,2.4170909090909096,1.3237272727272726
Canada,1748.2129703142264,1.4445000000000001,0.7316000000000001,1.4897636363636366,0.7184000000000001
Yugoslavia,1763.2220444112638,1.4,0.8,1.7818181818181815,1.4
Russia,1756.3969372182612,2.0,1.2,1.7454545454545454,0.5636363636363636
United States,1773.3839570080934,1.8981000000000001,0.7604000000000002,2.4005818181818186,1.7329636363636367
Egypt,1765.362943384205,1.7632000000000003,0.6903000000000001,1.3655636363636368,0.7481636363636364
Panama,1688.8569564160111,1.1664000000000003,-0.2252,1.3519636363636365,1.736218181818182
Ivory Coast,1762.1467484499858,2.1468000000000007,0.9929000000000001,1.9482909090909097,0.7897090909090909
Nigeria,1733.6360906825294,1.9,1.1,1.7454545454545454,1.0
Uzbekistan,1683.9533989603594,1.0935000000000001,-0.4475,0.9895272727272729,1.8280363636363637
Jersey,1724.639615061543,2.5,1.7,2.8181818181818183,1.3636363636363635
Chile,1721.631090978954,1.6,-0.2,1.7272727272727273,1.6727272727272726
Venezuela,1721.2928353306445,1.0,-0.6,1.290909090909091,1.2181818181818185
Serbia,1717.0656939637054,1.2,-1.3,0.9272727272727272,2.527272727272728
Scotland,1711.3762540780365,1.6280999999999999,0.4929000000000001,1.8173454545454546,1.1587636363636364
Poland,1713.0332260233552,1.8,0.4,1.6545454545454543,1.6181818181818182
Czechoslovakia,1705.6907988078572,1.7,1.2,2.090909090909091,0.7636363636363637
Hungary,1704.786169733428,1.8,0.5,1.6727272727272726,0.9636363636363636
Sweden,1720.0799831690558,0.9991000000000001,-0.5463,1.7481454545454547,2.115509090909091
Basque Country,1701.1133774823754,2.2,1.5,1.981818181818182,0.7272727272727273
Czech Republic,1671.4729650819986,1.2564000000000004,0.3480000000000001,1.9603636363636365,1.479818181818182
Tunisia,1661.4404661600227,0.9477000000000002,-0.9569000000000001,0.7509454545454547,2.218145454545455
Peru,1697.346110846359,0.6,-0.9,1.0727272727272728,1.8727272727272728
Iraq,1662.2728143055153,1.2393,-0.9401000000000002,0.7437272727272728,1.8627636363636364
Greece,1694.2664317487536,0.9,-0.4,0.8181818181818182,1.3272727272727274
Costa Rica,1677.0826661719834,0.8,-0.8,0.8363636363636363,2.309090909090909
German DR,1676.3204174868024,2.2,0.6,1.945454545454545,1.2
Guernsey,1672.3244917238,1.8,1.3,1.6181818181818182,0.9454545454545454
Slovenia,1670.9682497385572,0.8,-0.6,0.9272727272727272,1.3818181818181818
DR Congo,1695.0794919512095,1.6932000000000003,0.5474000000000001,1.136509090909091,0.6951454545454545
Wales,1668.92339195434,1.2,0.1,1.6363636363636365,1.4
Republic of Ireland,1668.4799715144147,1.8,0.8,1.7818181818181815,0.6545454545454545
Jordan,1637.1378998167968,1.2393,-0.3062,1.2916000000000003,2.141236363636364
Mali,1659.402172958842,1.4,0.3,0.6363636363636364,0.9454545454545454
Cameroon,1656.8703027428396,1.7,0.3,1.0363636363636364,0.8363636363636363
Padania,1652.9522156117373,1.7,1.6,1.8727272727272728,1.018181818181818
Slovakia,1652.5672942980136,1.9,0.0,1.6727272727272726,1.8
Saudi Arabia,1649.6580026068161,1.1287000000000003,-0.43290000000000006,0.8497636363636364,1.3555636363636367
Burkina Faso,1641.3500321189472,1.7,0.5,1.6,1.490909090909091
New Zealand,1627.6279928671063,0.3726000000000001,-1.3819000000000004,0.9219454545454547,2.3104727272727272
Haiti,1609.210831145251,1.0935000000000001,-0.18650000000000005,1.3398909090909092,1.4534909090909092
Kosovo,1635.8782971302464,1.7,0.3,1.6545454545454543,1.0363636363636364
Bolivia,1628.0463394518683,0.7,-1.4,0.8,2.2545454545454544
Romania,1627.1107348576952,1.4,0.1,1.6363636363636365,1.3272727272727274
Isle of Man,1622.604223899362,2.1,2.3,3.4909090909090907,1.3272727272727274
Honduras,1619.264141039294,1.1,0.0,0.8181818181818182,1.0
Jamaica,1616.362239431205,1.4,0.1,0.6909090909090909,0.8909090909090909
Israel,1616.12590827777,1.7,0.2,1.690909090909091,1.6363636363636365
Ynys Môn,1611.9590666366028,2.7,1.1,1.963636363636364,1.1090909090909091
United Arab Emirates,1610.2286210413906,1.2,-0.2,1.1454545454545455,1.6
Cape Verde,1636.7342539324015,1.4374000000000005,0.2916000000000001,1.2403636363636363,1.253618181818182
Bosnia and Herzegovina,1623.2601345035937,1.3287000000000002,0.22160000000000002,1.3458000000000003,1.203727272727273
South Africa,1634.8607541310998,1.4106000000000003,-0.06200000000000003,0.7997090909090908,1.1002909090909092
Occitania,1605.1139128045058,2.4,2.7,2.690909090909091,0.6545454545454545
Iraqi Kurdistan,1601.491480355206,1.5,1.4,1.818181818181818,0.8
Georgia,1601.416308247226,1.1,-0.4,1.4,1.4545454545454546
Catalonia,1589.9250577724351,1.9,1.0,1.9090909090909087,1.2363636363636363
North Macedonia,1588.160021686561,0.8,-1.0,0.3818181818181818,2.109090909090909
Isle of Wight,1587.381031348502,2.2,1.0,1.8545454545454545,1.0909090909090908
Ghana,1621.5713220911834,1.1349000000000002,-0.23770000000000002,0.8039636363636363,1.4724363636363638
Northern Cyprus,1583.6976298018874,2.0,2.0,2.6545454545454548,0.9090909090909092
Iceland,1582.4089070917546,0.6,-1.1,0.7818181818181819,2.0545454545454547
Northern Ireland,1581.8352473495124,1.3,-0.2,0.8,1.2363636363636363
Guatemala,1580.7556393801087,0.8,-1.4,1.0,3.036363636363636
Albania,1579.55258260832,1.5,0.0,0.6181818181818182,1.1090909090909091
Oman,1571.820875360088,1.0,-0.4,0.6727272727272727,1.2727272727272727
Abkhazia,1566.111913132298,1.9,1.1,1.490909090909091,0.5272727272727272
Finland,1564.2959581739883,1.0,-0.6,1.1636363636363636,1.7272727272727273
Andalusia,1561.6789958366153,2.6,1.4,2.4545454545454546,0.9454545454545454
Syria,1559.9427287657031,1.8,1.1,1.3454545454545457,1.0909090909090908
Qatar,1542.500210335209,0.5913,-1.3232000000000002,0.49910909090909095,1.8488181818181821
Kernow,1555.734419288236,2.3,1.8,2.7454545454545456,0.8545454545454545
Palestine,1553.4287329220638,0.9,-0.4,0.4727272727272727,0.7272727272727273
New Caledonia,1551.3671166381312,2.0,1.3,1.6,1.0909090909090908
Réunion,1550.516847040084,1.8,1.0,1.2,0.6909090909090909
County of Nice,1550.3286542881476,2.111111111111111,0.6666666666666666,2.2444444444444445,1.5555555555555556
Rhodes,1548.8106880782914,2.1,0.8,1.6727272727272726,0.9636363636363636
Guinea,1547.158475589002,1.3,0.3,1.0727272727272728,1.0363636363636364
Angola,1547.017656965298,1.4,0.3,1.3454545454545457,0.9272727272727272
Ellan Vannin,1545.4421011327318,1.5,0.2,1.7636363636363637,1.3636363636363635
Kárpátalja,1543.9957918710502,1.9,1.2,2.5454545454545454,1.0545454545454545
Suriname,1543.5115569474924,1.0,-0.1,1.4,1.3272727272727274
Belarus,1542.2246507276377,1.2,-0.8,1.709090909090909,1.490909090909091
Tamil Eelam,1535.6759480725336,2.4,1.4,3.163636363636364,0.6727272727272727
Curaçao,1535.22596305986,1.1835000000000002,-0.32150000000000006,1.5124909090909096,2.0659454545454548
Gabon,1533.559081312103,1.1,-0.1,1.6,2.309090909090909
Kurdistan,1533.1510490667636,2.6,2.0,2.1333333333333333,0.2
Panjab,1532.800829868844,1.4,1.6,3.418181818181818,1.709090909090909
Corsica,1532.278258989259,1.7777777777777777,0.5555555555555556,1.0666666666666669,0.6
Benin,1531.3416988836336,1.0,-1.4,0.8,1.9090909090909087
China,1531.3209006349607,1.1,-0.4,0.9090909090909092,0.9454545454545454
Yorkshire,1530.2862399350256,2.2857142857142856,2.2857142857142856,3.7857142857142856,1.6785714285714286
Zambia,1529.9069354338803,0.5,-1.8,0.4909090909090909,2.363636363636364
Arameans Suryoye,1529.1685140110137,1.7,0.4,1.6363636363636365,1.4181818181818182
Menorca,1523.9492648663877,1.4,0.6,1.5636363636363635,1.4727272727272729
Galicia,1521.1694075501423,1.2,-0.8,1.2363636363636363,2.2545454545454544
Uganda,1521.0503642243434,1.4,-0.1,1.1454545454545455,1.963636363636364
Trinidad and Tobago,1520.9783469049942,0.7,-1.3,0.8363636363636363,2.8363636363636364
Artsakh,1520.764922121805,1.9,1.8,2.7454545454545456,1.290909090909091
Maule Sur,1519.4167345713752,3.0,1.0,1.0,0.0
Cascadia,1519.2745148061697,1.8571428571428568,1.2857142857142858,3.821428571428572,2.0357142857142856
Thailand,1518.855226570982,2.0,1.4,2.363636363636364,0.8727272727272727
North Korea,1517.4186041778987,0.4,-1.1,0.9272727272727272,2.345454545454545
Bahrain,1516.982550512547,0.7,-0.8,1.0363636363636364,1.9090909090909087
Libya,1516.2313167073082,1.5,0.2,1.018181818181818,0.7636363636363637
Chameria,1514.9765602575878,1.5714285714285714,0.8571428571428571,1.9285714285714288,1.0714285714285714
Tahiti,1514.1701350437947,1.6,-0.2,1.1454545454545455,1.6181818181818182
Asturias,1513.3178709372953,3.0,2.0,3.0,1.0
Surrey,1511.9345842337816,3.0,2.0,3.0,1.0
Montenegro,1511.5257568573522,1.3,-0.7,1.6181818181818182,1.690909090909091
Crimea,1511.204766408514,1.8,-0.8,1.6666666666666667,2.066666666666667
Elba Island,1510.692554020099,3.0,3.5,4.666666666666667,0.6666666666666666
Biafra,1510.6354120628318,2.0,0.3333333333333333,0.8333333333333334,0.1666666666666666
Brittany,1509.5081403406514,1.5,-0.1,1.2181818181818185,1.018181818181818
Quebec,1509.1460787251806,2.0,7.333333333333333,4.5,0.8333333333333334
Felvidék,1508.261700739664,1.4,-0.5,0.9636363636363636,1.181818181818182
Donetsk PR,1508.2567510490182,1.3333333333333333,0.1666666666666666,1.4761904761904765,1.0
Gambia,1508.0523205075758,1.4,0.6,2.381818181818182,1.945454545454545
Franconia,1506.874983600662,2.0,-1.0,2.6666666666666665,3.8333333333333335
Parishes of Jersey,1506.8449368827842,2.0,2.333333333333333,4.833333333333333,1.5
Guadeloupe,1505.3036288977794,1.6,0.4,1.6,1.6363636363636365
Bulgaria,1505.2952548297085,1.0,-0.8,2.0545454545454547,1.8545454545454545
Canary Islands,1504.6184231379857,2.25,2.0,2.1,0.7
Sealand,1503.519829750663,1.6,-0.1,2.8181818181818183,2.2545454545454544
Matabeleland,1500.8722284962516,1.375,-0.875,0.7777777777777778,0.9166666666666666
Monaco,1500.5141471240454,1.1,-1.6,1.0909090909090908,2.7818181818181817
Central Spain,1500.3669376095977,1.5,-1.0,1.0,1.3333333333333333
Mapuche,1500.28774368332,1.5,0.5,2.0,1.0
United Koreans in Japan,1499.6734775926216,1.2,1.1,1.8,0.7818181818181819
Délvidék,1498.2751366782782,1.5,0.5,1.6666666666666667,1.6666666666666667
Saugeais,1495.93836455697,1.0,0.0,1.0,1.0
Zanzibar,1495.8103747807963,2.0,0.5,1.181818181818182,0.7636363636363637
Luhansk PR,1495.4413077329375,1.1666666666666667,-0.5,1.761904761904762,2.238095238095238
Martinique,1492.9983620575908,0.7,-0.6,0.4727272727272727,1.0909090909090908
Cilento,1492.9375504195352,0.0,-2.0,0.0,2.0
Western Armenia,1492.8376941947504,1.4,0.7,1.8545454545454545,1.2181818181818185
Somaliland,1491.9634784391287,1.1666666666666667,-1.0,2.9047619047619047,3.380952380952381
El Salvador,1491.8506664998554,0.8,-0.9,0.4545454545454545,1.309090909090909
Ryūkyū,1489.8526696997856,0.0,-9.0,0.0,9.0
Yoruba Nation,1489.7483773372078,0.5,-0.5,0.3333333333333333,1.0
Silesia,1489.514328235232,1.375,0.875,3.2777777777777777,2.0
Åland Islands,1489.080941652386,1.0,-0.6,0.8,1.5454545454545454
Madrid,1488.5779837903883,0.0,-1.0,1.0,2.0
Mozambique,1487.4350454105313,1.0,-0.5,0.8363636363636363,1.818181818181818
West Papua,1487.3036006320322,0.5,-3.0,1.3333333333333333,3.333333333333333
Hmong,1487.0926404479983,1.0,-1.3333333333333333,2.1666666666666665,3.333333333333333
Seborga,1486.9478588107058,0.0,-1.0,2.0,3.0
Malaysia,1485.8681255560743,2.3,1.3,2.272727272727273,0.5454545454545454
South Ossetia,1485.6101837436497,1.4,-0.9,1.6,1.509090909090909
Sudan,1485.335603767565,0.7,-1.2,0.5454545454545454,1.9090909090909087
Vietnam,1483.5719711791628,2.7,1.4,2.290909090909091,0.8
Niue,1483.46427686195,0.0,-16.5,0.0,17.333333333333332
Chechnya,1483.4351945914416,0.3333333333333333,-8.666666666666666,1.1666666666666667,9.5
Shetland,1482.9878127931315,1.1,-0.2,2.090909090909091,1.818181818181818
Romani people,1482.9401380384998,0.8571428571428571,-1.8571428571428568,1.5357142857142858,3.2857142857142856
East Turkestan,1481.9019628162189,1.2,-0.2,2.333333333333333,3.6666666666666665
South Yemen,1481.8900196594518,0.0,-2.333333333333333,0.3333333333333333,2.5
Kabylia,1481.0581138923724,0.8333333333333334,-1.1666666666666667,1.9047619047619049,1.761904761904762
Aymara,1480.2955217453048,0.0,-1.5,0.3333333333333333,1.6666666666666667
Kenya,1479.0367047711734,1.5,-0.3,1.4,1.8727272727272728
Comoros,1478.9190667302594,0.7,-0.7,0.4181818181818181,0.8363636363636363
Madagascar,1477.4753942348984,1.6,-0.2,1.8,1.945454545454545
Fiji,1477.4593276715043,0.6,-2.1,0.509090909090909,3.145454545454545
Székely Land,1477.4087891622032,1.1,-0.1,2.5454545454545454,2.1272727272727274
Republic of St. Pauli,1475.7679760204114,1.0,1.25,2.2,1.5
Indonesia,1475.3572218026104,1.6,0.6,1.709090909090909,0.7454545454545455
Western Isles,1473.2793617899692,1.0,-0.8,1.309090909090909,1.5272727272727271
Sierra Leone,1471.8425834068278,1.4,0.0,1.1090909090909091,1.1272727272727272
Găgăuzia,1471.548040837674,0.3333333333333333,-2.333333333333333,0.8333333333333334,2.833333333333333
Palau,1471.3878712266023,0.0,-8.5,2.0,12.0
North Vietnam,1470.8192033850344,1.5,1.0,2.4,1.5818181818181818
Sápmi,1470.453646091548,0.9,-0.9,1.181818181818182,2.309090909090909
Zimbabwe,1470.0003011286346,1.1,-0.2,1.2727272727272727,1.2727272727272727
Guyana,1469.9174912658043,2.4,1.4,2.4545454545454546,0.9272727272727272
Kuwait,1468.8832052873831,1.0,-0.7,1.5636363636363635,2.0727272727272728
Ticino,1468.3175081349689,0.0,-5.5,1.0,6.0
Togo,1467.6204744129257,1.3,0.1,1.5818181818181818,0.9090909090909092
Marshall Islands,1465.7716533033708,0.0,-2.5,1.3333333333333333,3.333333333333333
Manchukuo,1465.3220050273048,0.0,-5.333333333333333,0.0,4.833333333333333
Western Sahara,1465.2984547084243,0.7777777777777778,-2.4444444444444446,1.7777777777777777,5.111111111111111
Niger,1463.5347107887394,1.2,-0.4,0.7272727272727273,1.018181818181818
Kazakhstan,1463.1975716794625,1.2,-0.3,1.1272727272727272,1.2181818181818185
Vanuatu,1463.062869664534,1.4,-0.6,1.6181818181818182,1.6727272727272726
Papua New Guinea,1463.003151109678,1.8,0.3,1.818181818181818,1.2363636363636363
Lebanon,1461.163250307397,1.8,1.6,1.945454545454545,0.6
Equatorial Guinea,1460.958839549852,0.5,-1.0,0.5818181818181818,1.3454545454545457
Sark,1459.9071437319951,0.0,-17.5,0.0,16.7
Nicaragua,1458.6747854455364,0.5,-1.7,0.4909090909090909,2.2
Tajikistan,1458.6621034324064,2.3,1.1,2.4363636363636365,0.8
Greenland,1458.2085185857395,1.5,-0.8,1.1272727272727272,2.8545454545454545
Mauritania,1458.0910302449972,1.0,-0.5,0.6181818181818182,1.2
French Guiana,1456.635630570806,1.1,0.2,1.4727272727272729,1.7454545454545454
Saarland,1454.2683668195443,0.5555555555555556,-1.7777777777777777,1.1333333333333333,2.977777777777778
Namibia,1453.3503422859353,0.8,-0.9,0.4181818181818181,1.7818181818181815
Solomon Islands,1449.6815743665345,0.6,-1.3,1.6,3.636363636363636
Micronesia,1448.9781199402714,0.4285714285714285,-7.285714285714286,0.8214285714285714,10.035714285714286
Mayotte,1448.6645794310375,1.7,0.4,1.0545454545454545,0.6727272727272727
Saint Barthélemy,1447.9092151343762,1.3,-0.5,2.872727272727273,2.5636363636363635
Vatican City,1446.0709710379758,0.375,-1.875,0.9722222222222222,2.638888888888889
Gotland,1446.0539585459323,0.9,1.0,3.018181818181818,1.8545454545454545
Two Sicilies,1444.4352466746425,0.5,-2.5,0.3809523809523809,3.571428571428572
Gozo,1443.6874816822578,1.4,1.2,1.9272727272727272,1.2545454545454546
Kyrgyzstan,1443.5493918797954,0.7,-0.7,0.8727272727272727,1.4363636363636365
Dominican Republic,1441.8456074572164,0.7,-0.6,1.1090909090909091,1.6181818181818182
Western Australia,1439.59186045289,1.1,-0.3,1.509090909090909,1.6363636363636365
Chagos Islands,1439.2561990857532,0.4,-4.1,1.4363636363636365,5.6909090909090905
Provence,1439.1440356485607,1.2,3.5,5.636363636363637,1.945454545454545
Orkney,1437.1811319056271,1.6,0.1,2.090909090909091,1.7818181818181815
Rwanda,1435.8796673813663,1.0,-0.4,1.1636363636363636,0.9818181818181818
Cuba,1435.867192490903,1.1,-0.9,1.2727272727272727,1.509090909090909
Saint Helena,1433.2447326552733,0.0,-4.375,0.6666666666666666,4.555555555555555
Saint Pierre and Miquelon,1431.8363229751208,0.0,-10.857142857142858,0.4642857142857143,11.964285714285714
Armenia,1431.1142355869893,0.6,-1.7,0.7636363636363637,2.4
Raetia,1428.3214683306371,1.0,-0.7,3.272727272727273,2.4363636363636365
Malawi,1425.7429182020717,1.2,0.0,0.7090909090909091,0.7636363636363637
Barawa,1425.63850781838,0.9,-2.4,0.8,4.418181818181818
Luxembourg,1424.423257567052,0.4,-1.3,0.2363636363636363,1.4
Yemen DPR,1424.3812897329703,0.6,-1.4,0.9090909090909092,2.345454545454545
Hitra,1423.8942801008666,1.3,-0.6,2.709090909090909,2.618181818181818
Tanzania,1422.284121526072,0.5,-0.2,1.6363636363636365,1.181818181818182
Ethiopia,1417.495633944808,1.3,-0.2,1.1272727272727272,1.2727272727272727
Botswana,1417.0932159494396,0.7,-1.2,0.4363636363636363,1.8545454545454545
Estonia,1416.8114042550378,1.2,-0.8,1.1272727272727272,1.3272727272727274
Liberia,1416.3838944210404,1.2,-0.2,1.290909090909091,1.3818181818181818
Burundi,1415.7743972779365,0.7,-0.8,0.3454545454545454,1.818181818181818
Ambazonia,1415.346278020296,0.1666666666666666,-2.333333333333333,0.3809523809523809,2.952380952380953
Lesotho,1412.512841663382,0.9,-1.2,0.5818181818181818,1.3272727272727274
Kiribati,1411.860874314641,0.1,-9.5,0.5636363636363636,11.527272727272727
Turkmenistan,1411.0880708151756,1.6,0.2,1.818181818181818,1.0727272727272728
Darfur,1408.884322441574,0.0,-14.0,0.1071428571428571,13.678571428571429
Vietnam Republic,1399.260833650728,0.8,-1.0,0.6727272727272727,2.363636363636364
Central African Republic,1398.1503681090323,0.8,-1.4,0.7818181818181819,2.272727272727273
Wallis Islands and Futuna,1397.225660435683,0.3,-5.1,0.8363636363636363,6.836363636363636
Guinea-Bissau,1394.4408111332937,0.5,-1.1,0.5454545454545454,1.690909090909091
Azerbaijan,1391.4029612839756,0.8,-0.9,1.490909090909091,1.7272727272727273
Bermuda,1387.60766327547,1.0,-1.2,1.1454545454545455,2.690909090909091
Faroe Islands,1386.890685132419,2.1,0.6,1.2727272727272727,0.7818181818181819
Saint Vincent and the Grenadines,1386.3135647230324,1.9,1.5,2.381818181818182,1.4363636363636365
Saare County,1385.8455471673942,1.1,-0.5,1.9090909090909087,2.036363636363636
Sint Maarten,1379.3233552741278,1.7,-0.9,1.309090909090909,1.818181818181818
Cyprus,1373.2397028347636,1.2,0.1,1.6545454545454543,1.4
Tibet,1370.9467344328343,0.2,-2.5,1.963636363636364,4.254545454545455
Congo,1368.5629344587524,0.5,-1.7,0.6545454545454545,1.945454545454545
Puerto Rico,1368.3919081637405,1.1,-0.8,1.2727272727272727,1.818181818181818
Tuvalu,1365.2732767635437,0.7,-4.3,1.6,4.545454545454546
Philippines,1364.94032056621,2.5,1.8,3.4545454545454546,1.0363636363636364
Falkland Islands,1353.17871791637,0.1,-2.6,0.7636363636363637,3.145454545454545
Yemen,1351.4120782851887,1.8,1.8,3.727272727272727,1.1636363636363636
Samoa,1351.0493548201807,1.2,-1.8,0.8909090909090909,3.618181818181818
Saint Kitts and Nevis,1350.6774631881317,1.3,-0.6,2.018181818181818,2.690909090909091
Frøya,1348.210812076415,0.4,-2.6,0.9818181818181818,4.4
Eswatini,1345.7878400926843,0.5,-1.7,0.7272727272727273,2.4909090909090907
Singapore,1341.2726422730373,1.7,0.6,1.945454545454545,1.3272727272727274
Lithuania,1340.520021344043,0.6,-0.9,0.5636363636363636,1.4545454545454546
Latvia,1340.4522899305402,0.5,-0.9,0.5272727272727272,1.5272727272727271
Hong Kong,1336.6118395574442,1.5,0.8,1.7454545454545454,1.2727272727272727
Saint Martin,1335.5777604180143,1.5,0.0,1.7818181818181815,1.4181818181818182
Malta,1335.1905459212396,1.1,-1.2,1.3272727272727274,1.981818181818182
Montserrat,1332.2652098969147,0.6,-1.4,0.4909090909090909,1.6
Grenada,1331.1200188326304,1.5,-0.4,1.2,2.4363636363636365
Belize,1330.1176724412676,1.0,-1.2,1.690909090909091,2.5454545454545454
Saint Lucia,1328.3187938289086,0.9,-2.2,0.8,3.5090909090909093
Moldova,1321.37091922809,0.3,-2.3,1.0727272727272728,2.4727272727272727
South Sudan,1313.1722670988584,0.6,-1.4,0.3272727272727272,1.963636363636364
Cook Islands,1310.6297391387438,0.6,-2.8,0.5272727272727272,2.727272727272727
India,1306.7364953029185,0.3,-1.0,0.509090909090909,1.5636363636363635
Bonaire,1303.5857649464726,0.6,-1.4,0.8909090909090909,2.418181818181818
Chad,1299.0754091479243,0.3,-1.3,1.0909090909090908,2.0727272727272728
Eritrea,1290.4931130633086,0.1,-1.7,0.3818181818181818,2.2
Afghanistan,1283.7036932526398,0.5,-1.1,0.3818181818181818,1.309090909090909
Dominica,1273.951601156445,0.7,-1.1,0.7090909090909091,1.6727272727272726
Aruba,1272.5422338984465,1.4,-0.4,1.818181818181818,1.7454545454545454
Antigua and Barbuda,1266.1414356462658,0.2,-1.9,0.2909090909090909,2.036363636363636
São Tomé and Príncipe,1256.6465151616242,0.5,-1.5,0.6181818181818182,2.4545454545454546
Barbados,1254.389124960402,0.6,-1.1,1.2363636363636363,2.290909090909091
Mauritius,1249.250311429503,0.6,-0.9,0.509090909090909,1.6363636363636365
Tonga,1244.2648938090283,0.6,-3.3,1.5272727272727271,2.8363636363636364
Northern Mariana Islands,1238.8219980284348,0.8,-3.4,1.4181818181818182,3.4
Turks and Caicos Islands,1237.6967264824102,1.0,-0.9,1.0727272727272728,1.8909090909090909
Myanmar,1230.651079889479,1.4,-0.8,1.7636363636363637,2.690909090909091
Bangladesh,1218.267844485779,1.3,-0.1,1.2727272727272727,1.509090909090909
Gibraltar,1212.3428439182674,0.9,-0.5,2.090909090909091,1.8727272727272728
Nepal,1209.8233285624342,0.9,-0.4,0.6181818181818182,1.3272727272727274
American Samoa,1204.8044702105194,0.1,-6.0,0.6545454545454545,6.054545454545455
Cayman Islands,1193.0579573139073,0.7,-1.5,1.1454545454545455,2.1818181818181817
Bahamas,1186.0802557877405,0.4,-2.7,0.7272727272727273,3.872727272727273
Alderney,1180.9660831565093,0.6,-2.3,0.9636363636363636,3.290909090909091
Taiwan,1180.8087255616915,0.6,-1.5,0.9818181818181818,3.363636363636364
Somalia,1180.347963486058,0.5,-1.3,0.3818181818181818,1.4727272727272729
Pakistan,1179.8470815096837,1.1,-0.7,1.2363636363636363,1.0909090909090908
British Virgin Islands,1170.4554110997035,1.4,0.2,2.0,1.3454545454545457
Andorra,1167.3614871823158,0.6,-1.1,0.4545454545454545,1.5818181818181818
Djibouti,1162.226173566854,0.2,-2.2,0.4181818181818181,2.8181818181818183
United States Virgin Islands,1157.4808965975717,1.0,-0.5,1.818181818181818,2.0
Cambodia,1155.056376119319,1.1,0.2,1.818181818181818,1.181818181818182
Maldives,1143.823069946035,0.4,-1.4,0.3636363636363636,1.9272727272727272
Mongolia,1140.2896769804822,0.6,-1.9,0.4545454545454545,2.6545454545454548
Guam,1137.9946824864153,0.7,-1.4,1.6,3.381818181818182
Sri Lanka,1130.8884033460704,1.3,-0.6,0.8545454545454545,1.7272727272727273
Seychelles,1125.1355429452892,0.0,-5.1,0.1272727272727272,5.3090909090909095
Anguilla,1097.371151303371,0.6,-2.0,0.8909090909090909,2.9272727272727272
Liechtenstein,1095.145422437811,0.3,-3.0,0.3454545454545454,2.7818181818181817
Laos,1088.375043750555,0.5,-1.8,0.8363636363636363,2.9272727272727272
Timor-Leste,1073.7623174563976,0.3,-2.9,0.5818181818181818,3.0545454545454547
Brunei,1063.740318845575,0.7,-2.0,0.3454545454545454,3.1818181818181817
Bhutan,1040.6005414583442,0.4,-2.1,0.3272727272727272,3.1818181818181817
Macau,1021.6313327261709,0.1,-2.5,0.3454545454545454,3.109090909090909
San Marino,972.5726879854132,0.1,-3.2,0.6181818181818182,2.8545454545454545
